Date,Product Category,Product Name,Sales Amount,Units Sold,Region,Salesperson
2023-12-05,Apparel,Vegetables,932,9,East,Melissa Anderson
2023-12-05,Electronics,Headphones,1218,6,East,Amanda Bowman
2023-12-06,Apparel,Dress,582,17,West,Melissa Anderson
2023-12-07,Groceries,Bread,848,8,East,Michael Phillips
2023-12-07,Electronics,Jeans,683,11,South,Keith Ayala
2023-12-07,Electronics,Dress,984,12,South,Roger Martinez
2023-12-08,Electronics,Milk,1293,19,South,Keith Ayala
2023-12-08,Groceries,Smartphone,1501,14,West,Madeline Howell
2023-12-08,Groceries,Fruits,1162,7,North,Keith Ayala
2023-12-08,Electronics,Eggs,342,2,East,Michael Phillips
2023-12-09,Apparel,Tablet,1965,10,South,Lisa Martin
2023-12-09,Electronics,Vegetables,175,4,South,Stacy Dodson
2023-12-10,Groceries,Eggs,1728,11,South,James Johnson
2023-12-10,Groceries,Tablet,1600,5,West,James Johnson
2023-12-10,Groceries,Tablet,1238,3,West,Madeline Howell
2023-12-10,Electronics,Smartphone,690,6,North,Michael Phillips
2023-12-10,Apparel,Jeans,214,17,South,Amanda Bowman
2023-12-11,Apparel,Dress,569,8,East,Stacy Dodson
2023-12-11,Groceries,Smartphone,926,6,South,Keith Ayala
2023-12-11,Apparel,Dress,914,3,South,Roger Martinez
2023-12-12,Groceries,Smartphone,1698,17,West,Lisa Martin
2023-12-13,Apparel,Laptop,1998,8,South,Stacy Dodson
2023-12-13,Apparel,Camera,1889,12,West,James Johnson
2023-12-14,Groceries,Headphones,1347,18,South,Jenna Michael
2023-12-15,Groceries,Fruits,551,19,West,Lisa Martin
2023-12-15,Groceries,Jeans,1547,8,East,Jenna Michael
2023-12-15,Electronics,Milk,566,10,South,James Johnson
2023-12-15,Groceries,Smartphone,251,5,East,Roger Martinez
2023-12-16,Groceries,Fruits,357,12,West,Stacy Dodson
2023-12-16,Groceries,Smartphone,122,5,North,Jenna Michael
2023-12-16,Apparel,Laptop,1884,1,West,Jenna Michael
2023-12-17,Apparel,Eggs,202,8,West,Lisa Martin
